time,temperature_2m,relative_humidity_2m,precipitation
2026-08-20 00:00:00,22.2,88,0.0
2026-08-20 01:00:00,22.1,89,0.0
2026-08-20 02:00:00,22.0,90,0.0
2026-08-20 03:00:00,21.8,92,0.1
2026-08-20 04:00:00,21.7,93,0.1
2026-08-20 05:00:00,22.0,92,0.0
2026-08-20 06:00:00,22.0,92,0.0
2026-08-20 07:00:00,23.1,86,0.0
2026-08-20 08:00:00,24.5,78,0.0
2026-08-20 09:00:00,26.1,72,0.0
2026-08-20 10:00:00,27.1,66,0.0
2026-08-20 11:00:00,27.8,60,0.0
2026-08-20 12:00:00,28.4,59,0.1
2026-08-20 13:00:00,26.7,68,1.0
2026-08-20 14:00:00,28.7,58,0.1
2026-08-20 15:00:00,28.8,55,0.1
2026-08-20 16:00:00,27.3,59,0.0
2026-08-20 17:00:00,26.1,66,0.1
2026-08-20 18:00:00,24.6,74,0.1
2026-08-20 19:00:00,23.7,79,0.0
2026-08-20 20:00:00,22.9,81,0.0
2026-08-20 21:00:00,22.2,85,0.0
2026-08-20 22:00:00,21.7,88,0.0
2026-08-20 23:00:00,21.3,90,0.0
2026-08-21 00:00:00,20.9,92,0.0
2026-08-21 01:00:00,20.5,94,0.0
2026-08-21 02:00:00,20.7,92,0.0
2026-08-21 03:00:00,21.0,90,0.0
2026-08-21 04:00:00,21.1,89,0.0
2026-08-21 05:00:00,20.5,93,0.0
2026-08-21 06:00:00,20.1,95,0.0
2026-08-21 07:00:00,21.5,86,0.0
2026-08-21 08:00:00,22.9,77,0.1
2026-08-21 09:00:00,24.8,68,0.1
2026-08-21 10:00:00,26.2,62,0.0
2026-08-21 11:00:00,28.2,54,0.0
2026-08-21 12:00:00,28.6,52,0.2
2026-08-21 13:00:00,29.3,49,0.3
2026-08-21 14:00:00,29.0,49,0.3
2026-08-21 15:00:00,28.8,51,0.3
2026-08-21 16:00:00,28.1,52,0.1
2026-08-21 17:00:00,26.1,63,0.0
2026-08-21 18:00:00,24.6,70,0.0
2026-08-21 19:00:00,23.2,77,0.0
2026-08-21 20:00:00,22.0,82,0.0
2026-08-21 21:00:00,21.1,88,0.0
2026-08-21 22:00:00,20.8,91,0.0
2026-08-21 23:00:00,20.7,92,0.0
2026-08-22 00:00:00,20.9,91,0.0
2026-08-22 01:00:00,21.2,90,0.0
2026-08-22 02:00:00,21.2,90,0.0
2026-08-22 03:00:00,21.1,90,0.0
2026-08-22 04:00:00,21.5,89,0.0
2026-08-22 05:00:00,21.5,89,0.0
2026-08-22 06:00:00,21.6,89,0.0
2026-08-22 07:00:00,22.0,87,0.0
2026-08-22 08:00:00,23.6,78,0.0
2026-08-22 09:00:00,24.9,71,0.2
2026-08-22 10:00:00,25.2,70,0.3
2026-08-22 11:00:00,27.3,64,0.5
2026-08-22 12:00:00,28.5,58,0.3
2026-08-22 13:00:00,29.5,53,0.2
2026-08-22 14:00:00,29.3,52,0.2
2026-08-22 15:00:00,29.0,52,0.1
2026-08-22 16:00:00,27.9,55,0.2
2026-08-22 17:00:00,26.2,65,0.3
2026-08-22 18:00:00,24.5,75,0.0
2026-08-22 19:00:00,23.0,83,0.0
2026-08-22 20:00:00,22.3,86,0.0
2026-08-22 21:00:00,21.9,88,0.0
2026-08-22 22:00:00,21.6,90,0.0
2026-08-22 23:00:00,21.4,90,0.0
2026-08-23 00:00:00,21.2,91,0.0
2026-08-23 01:00:00,20.9,92,0.0
2026-08-23 02:00:00,20.9,92,0.0
2026-08-23 03:00:00,21.1,90,0.0
2026-08-23 04:00:00,21.3,89,0.0
2026-08-23 05:00:00,21.2,90,0.0
2026-08-23 06:00:00,21.2,90,0.0
2026-08-23 07:00:00,22.3,84,0.0
2026-08-23 08:00:00,23.8,77,0.0
2026-08-23 09:00:00,25.4,69,0.1
2026-08-23 10:00:00,26.1,66,0.1
2026-08-23 11:00:00,27.9,60,0.3
2026-08-23 12:00:00,28.4,60,0.4
2026-08-23 13:00:00,28.7,57,0.2
2026-08-23 14:00:00,27.5,65,1.1
2026-08-23 15:00:00,27.4,65,0.6
2026-08-23 16:00:00,25.8,70,0.4
2026-08-23 17:00:00,25.5,70,0.1
2026-08-23 18:00:00,23.7,81,0.1
2026-08-23 19:00:00,23.0,85,0.0
2026-08-23 20:00:00,22.4,87,0.0
2026-08-23 21:00:00,21.8,90,0.0
2026-08-23 22:00:00,21.8,90,0.0
2026-08-23 23:00:00,22.3,87,0.0
2026-08-24 00:00:00,22.1,88,0.0
2026-08-24 01:00:00,21.8,89,0.0
2026-08-24 02:00:00,21.6,90,0.0
2026-08-24 03:00:00,21.5,89,0.0
2026-08-24 04:00:00,21.3,89,0.0
2026-08-24 05:00:00,21.5,88,0.0
2026-08-24 06:00:00,22.0,85,0.0
2026-08-24 07:00:00,22.8,82,0.0
2026-08-24 08:00:00,23.7,78,0.0
2026-08-24 09:00:00,24.8,72,0.2
2026-08-24 10:00:00,26.1,67,0.2
2026-08-24 11:00:00,26.9,64,0.2
2026-08-24 12:00:00,26.8,66,0.5
2026-08-24 13:00:00,26.2,70,0.5
2026-08-24 14:00:00,25.6,74,0.5
2026-08-24 15:00:00,25.1,76,0.4
2026-08-24 16:00:00,24.7,78,0.4
2026-08-24 17:00:00,24.2,81,0.4
2026-08-24 18:00:00,23.5,84,0.0
2026-08-24 19:00:00,22.7,87,0.0
2026-08-24 20:00:00,22.2,89,0.0
2026-08-24 21:00:00,21.9,90,0.0
2026-08-24 22:00:00,21.9,90,0.0
2026-08-24 23:00:00,21.8,90,0.0
2026-08-25 00:00:00,21.6,91,0.0
2026-08-25 01:00:00,21.4,92,0.0
2026-08-25 02:00:00,21.3,92,0.0
2026-08-25 03:00:00,21.3,92,0.0
2026-08-25 04:00:00,21.5,91,0.0
2026-08-25 05:00:00,21.7,89,0.0
2026-08-25 06:00:00,22.2,86,0.0
2026-08-25 07:00:00,22.7,83,0.0
2026-08-25 08:00:00,23.4,79,0.0
2026-08-25 09:00:00,24.3,75,0.2
2026-08-25 10:00:00,25.3,71,0.2
2026-08-25 11:00:00,26.1,68,0.2
2026-08-25 12:00:00,26.3,68,0.6
2026-08-25 13:00:00,26.3,70,0.6
2026-08-25 14:00:00,26.1,71,0.6
2026-08-25 15:00:00,25.9,71,0.3
2026-08-25 16:00:00,25.5,71,0.3
2026-08-25 17:00:00,25.0,72,0.3
2026-08-25 18:00:00,24.1,76,0.0
2026-08-25 19:00:00,23.0,82,0.0
2026-08-25 20:00:00,22.2,87,0.0
2026-08-25 21:00:00,21.9,89,0.0
2026-08-25 22:00:00,21.9,89,0.0
2026-08-25 23:00:00,21.9,88,0.0
2026-08-26 00:00:00,21.8,89,0.0
2026-08-26 01:00:00,21.8,89,0.0
2026-08-26 02:00:00,21.7,89,0.0
2026-08-26 03:00:00,21.6,90,0.0
2026-08-26 04:00:00,21.4,90,0.0
2026-08-26 05:00:00,21.5,89,0.0
2026-08-26 06:00:00,22.0,87,0.0
2026-08-26 07:00:00,22.7,82,0.0
2026-08-26 08:00:00,23.5,78,0.0
2026-08-26 09:00:00,24.4,74,0.1
2026-08-26 10:00:00,25.5,70,0.1
2026-08-26 11:00:00,26.2,67,0.1
2026-08-26 12:00:00,27.1,64,0.4
2026-08-26 13:00:00,27.2,64,0.4
2026-08-26 14:00:00,27.1,64,0.4
2026-08-26 15:00:00,26.8,65,0.4
2026-08-26 16:00:00,26.5,66,0.4
2026-08-26 17:00:00,26.1,68,0.4
2026-08-26 18:00:00,25.6,70,0.0
2026-08-26 19:00:00,24.8,74,0.0
2026-08-26 20:00:00,23.9,78,0.0
2026-08-26 21:00:00,23.0,82,0.0
2026-08-26 22:00:00,22.3,87,0.0
2026-08-26 23:00:00,21.7,90,0.0
